method,trial,num_targets,has_overlap,success,coverage_incomplete,wall_s,coverage_s,instance_s,gtsp_s,expand_s,server_total_s,tour_cost,winning_rule,num_stops,num_waypoints,rule,rule_constructed,rule_improved
LocalVisTSP-global-VisRRT,0,3,0,1,0,16.6872,10.0856,0.00428736,1.0142e-05,6.37123,16.4611,125.349,farthest,4,19,nearest,125.349,125.349
LocalVisTSP-global-VisRRT,0,3,0,1,0,16.6872,10.0856,0.00428736,1.0142e-05,6.37123,16.4611,125.349,farthest,4,19,farthest,125.349,125.349
LocalVisTSP-global-VisRRT,0,3,0,1,0,16.6872,10.0856,0.00428736,1.0142e-05,6.37123,16.4611,125.349,farthest,4,19,cheapest,125.349,125.349
LocalVisTSP-global-VisPRM,0,3,0,1,0,26.388,25.444,0.00872822,2.524e-05,0.682067,26.1349,85.9182,farthest,4,10,nearest,119.143,119.143
LocalVisTSP-global-VisPRM,0,3,0,1,0,26.388,25.444,0.00872822,2.524e-05,0.682067,26.1349,85.9182,farthest,4,10,farthest,85.9182,85.9182
LocalVisTSP-global-VisPRM,0,3,0,1,0,26.388,25.444,0.00872822,2.524e-05,0.682067,26.1349,85.9182,farthest,4,10,cheapest,119.143,119.143
LocalVisTSP-global-VisRRT-k3,0,3,0,1,0,9.94349,8.38131,0.00822415,1.3177e-05,1.33465,9.7242,55.9609,farthest,4,10,nearest,55.9609,55.9609
LocalVisTSP-global-VisRRT-k3,0,3,0,1,0,9.94349,8.38131,0.00822415,1.3177e-05,1.33465,9.7242,55.9609,farthest,4,10,farthest,55.9609,55.9609
LocalVisTSP-global-VisRRT-k3,0,3,0,1,0,9.94349,8.38131,0.00822415,1.3177e-05,1.33465,9.7242,55.9609,farthest,4,10,cheapest,55.9609,55.9609
